id	baseMean	0.TNF.rnaseq.HG18	60.TNF.rnaseq.HG18	foldChange	log2FoldChange	pval	padj	pseudo.log2foldchange
GBP4	25.9267070634008	26.3673193094811	25.4860948173205	0.966578912258111	-0.0490405748915507	1	1	-0.0472189819351776
GBP5	0.45510883602358	0	0.910217672047161	Inf	Inf	1	1	0.933737044800273
GBP6	0	0	0	NA	NA	NA	NA	0
GBP7	0	0	0	NA	NA	NA	NA	0
GBX1	0.549319152280856	1.09863830456171	0	0	-Inf	0.981405564497389	1	-1.06945354291427
GBX2	342.637485973915	418.581194038012	266.693777909818	0.637137505717945	-0.650323329299073	0.41839617373894	1	-0.648366410271512
GC	0	0	0	NA	NA	NA	NA	0
GCA	161.004159512105	120.850213501788	201.158105522422	1.66452420474579	0.735109849638773	0.391153356057195	1	0.730375270673773
GCAT	435.830428918507	539.4314075398	332.229450297214	0.615888221659954	-0.699259556775312	0.3783961242822	1	-0.697595610838631
GCC1	911.594497724291	944.828941923072	878.36005352551	0.929649817603731	-0.105240713662016	0.892640319176035	1	-0.105125291180734
GCC2	1389.37468832003	1166.75387944454	1611.99549719552	1.38160714577007	0.466347449719762	0.543408634595576	1	0.466006173117627
GCDH	584.345178790837	716.312174574236	452.378183007439	0.631537755555146	-0.66305910889679	0.397820887763505	1	-0.661886148225346
GCFC2	447.247301122968	364.747917114488	529.746685131448	1.45236383890074	0.53840291533336	0.497303244307961	1	0.537173807130227
GCG	0	0	0	NA	NA	NA	NA	0
GCGR	0	0	0	NA	NA	NA	NA	0
GCH1	345.629042572288	288.94187409973	402.316211044845	1.39237766176454	0.477550573871131	0.552792576131537	1	0.476147689222323
GCHFR	179.638967075144	269.166384617619	90.1115495326689	0.334780101388524	-1.57871431515096	0.0656631883993601	1	-1.56814232843435
GCK	0.549319152280856	1.09863830456171	0	0	-Inf	0.981405564497389	1	-1.06945354291427
GCKR	14.4069476107656	8.78910643649369	20.0247887850375	2.27836457889412	1.1879986224093	0.482471670116293	1	1.1028422275392
GCLC	933.938320459276	865.726983994629	1002.14965692392	1.15758163422355	0.211113937879994	0.785494716251685	1	0.210887327237913
GCLM	1835.74365726148	1542.48817960464	2128.99913491831	1.38023692049556	0.464915929819868	0.543055455627781	1	0.464658410014927
GCM1	0	0	0	NA	NA	NA	NA	0
GCM2	0	0	0	NA	NA	NA	NA	0
GCN1L1	3713.95585090701	3824.35993817932	3603.55176363471	0.94226271111664	-0.0857987429215844	0.910002347240853	1	-0.085775633815949
GCNT1	846.50959570696	849.247409426203	843.771781987718	0.99355237663641	-0.00933207152731538	0.99192923934401	1	-0.00932106028149882
GCNT2	578.589672567226	458.132173002234	699.047172132219	1.5258635243869	0.609625931048494	0.437349435057641	1	0.608542609916546
GCNT3	0.549319152280856	1.09863830456171	0	0	-Inf	0.981405564497389	1	-1.06945354291427
GCNT4	1.82043534409432	0	3.64087068818864	Inf	Inf	0.622452150644774	1	2.21439549925169
GCNT7	5.74393698105479	3.29591491368513	8.19195904842445	2.48548863152086	1.31352950449316	0.664221571778561	1	1.09740695146245
GCOM1	0	0	0	NA	NA	NA	NA	0
GCSAM	16.4158035873745	10.9863830456171	21.8452241291319	1.98839090521669	0.991601409605795	0.535347506520926	1	0.930496212983407
GCSAML	0	0	0	NA	NA	NA	NA	0
GCSAML-AS1	0	0	0	NA	NA	NA	NA	0
GCSH	559.067820854001	474.611747570659	643.523894137343	1.35589541858429	0.439245906417932	0.576221041982673	1	0.438449493975499
GCSHP3	70.5302653043507	90.0883409740603	50.972189634641	0.565802290102309	-0.821630078788478	0.398766769349886	1	-0.809526563027497
GDA	0	0	0	NA	NA	NA	NA	0
GDAP1	120.766161309516	118.652936892665	122.879385726367	1.03562026313369	0.0504950986593636	0.964940389937394	1	0.0500803259360891
GDAP1L1	0	0	0	NA	NA	NA	NA	0
GDAP2	329.966921514971	286.744597490607	373.189245539336	1.30146914294196	0.380141106707563	0.638074721107444	1	0.378979253621818
GDE1	2367.23967086912	2396.13014224909	2338.34919948916	0.975885724343127	-0.0352158759679324	0.963466365820552	1	-0.0352010044279236
GDEP	0.45510883602358	0	0.910217672047161	Inf	Inf	1	1	0.933737044800273
GDF1	0	0	0	NA	NA	NA	NA	0
GDF10	0	0	0	NA	NA	NA	NA	0
GDF11	1047.52418148527	1144.7811133533	950.267249617236	0.830086414365891	-0.268666561936622	0.727543941841931	1	-0.268408847416623
GDF15	4394.63620968803	5085.59671181616	3703.6757075599	0.728267677803584	-0.457459278446179	0.546337321744733	1	-0.457353455080622
GDF2	0	0	0	NA	NA	NA	NA	0
GDF3	184.058175007319	129.639319938282	238.477030076356	1.83954243349849	0.87934695594761	0.29842340689252	1	0.874298097709189
GDF5	2.10306629286615	3.29591491368513	0.910217672047161	0.276165403502317	-1.85639549694915	0.810346541698799	1	-1.1692283743098
GDF6	377.354745629129	494.38723705277	260.322254205488	0.526555369344418	-0.925342850666646	0.248255054321863	1	-0.922726710266193
GDF7	127.078252498753	192.261703298299	61.8948016992069	0.321929956082701	-1.63518126680999	0.0672317511110973	1	-1.61954309434357
GDF9	0.910217672047161	0	1.82043534409432	Inf	Inf	0.877770819735285	1	1.49591786485497
GDI1	4315.84587588824	4877.954072254	3753.73767952249	0.769531164894295	-0.377948340097359	0.618030698341303	1	-0.377859783591225
GDI2	10883.9920145746	10058.0336782625	11709.9503508867	1.16423853065778	0.219386669708464	0.77165467778504	1	0.219366436982245
GDNF	0.45510883602358	0	0.910217672047161	Inf	Inf	1	1	0.933737044800273
GDPD1	86.2547111873986	82.3978728421284	90.1115495326689	1.09361499786918	0.12910493335573	0.902239985112886	1	0.127623358770073
GDPD2	7.12520623438833	8.78910643649369	5.46130603228296	0.621372157880214	-0.686470495506843	0.815126985860585	1	-0.599351366350872
GDPD3	63.6717472734714	79.1019579284432	48.2415366184995	0.609865266067618	-0.713437543107112	0.47463864213019	1	-0.701961723904395
GDPD4	0	0	0	NA	NA	NA	NA	0
GDPD5	2084.65764612092	2598.27959028845	1571.0357019534	0.604644591684989	-0.725840715275801	0.342498133657632	1	-0.725477842459918
GDPGP1	18.723233258018	21.9727660912342	15.4737004248017	0.704221778930909	-0.505898249865022	0.751755039829375	1	-0.479759919767961
GEM	79.3150332748858	12.0850213501788	146.545045199593	12.126171808329	3.60005226324932	0.000762336503634649	0.247149425050763	3.49516729008452
GEMIN2	164.803011497602	143.921617897584	185.684405097621	1.29017730491159	0.367569344206047	0.669692330982322	1	0.365328598194648
GEMIN4	677.404795152049	665.774812564397	689.034777739701	1.03493668540225	0.0495425102847823	0.951427193975485	1	0.0494694680143279
GEMIN5	666.163328182227	555.910982108226	776.415674256228	1.39665467897713	0.481975360395981	0.537079544834632	1	0.481239453185541
GEMIN6	156.532784878184	148.316171115831	164.749398640536	1.11079862297599	0.151597293804376	0.866264186918083	1	0.150633216577253
GEMIN7	310.83206919076	185.669873470929	435.99426491059	2.34822298717651	1.231569413226	0.131093013838566	1	1.22712523525795
GEMIN8	234.373784738798	185.669873470929	283.077696006667	1.52462912111043	0.608458337620419	0.4616340419969	1	0.605796453896974
GEMIN8P4	10.0442798830444	10.9863830456171	9.10217672047161	0.828496210506952	-0.271432996227999	0.941570987831988	1	-0.246730198966073
GEN1	432.070728236881	341.676512718692	522.46494375507	1.52912162325077	0.612703160317086	0.440665861065826	1	0.611245611715823
GET4	2185.06852442409	3042.12946533138	1328.00758351681	0.436538812253392	-1.19581816667704	0.120693807096368	1	-1.19520637556024
GFAP	1.45953682432802	1.09863830456171	1.82043534409432	1.6569924210139	0.728567003772001	1	1	0.426464321940703
GFER	751.103398371234	1063.48187881574	438.724917926731	0.412536336223503	-1.27740689727263	0.104076975590369	1	-1.27547819701767
GFI1	7.58031507041191	8.78910643649369	6.37152370433012	0.724934184193583	-0.464078074170395	0.890873170696422	1	-0.409214317350477
GFI1B	0	0	0	NA	NA	NA	NA	0
GFM1	2557.88533723785	2443.37158934525	2672.39908513046	1.09373420595702	0.129262183891707	0.86556319416015	1	0.12921160128165
GFM2	914.722308253431	705.325791528619	1124.11882497824	1.59375828656711	0.672432843121738	0.385430495049872	1	0.671671691351554
GFOD1	806.607841310209	994.267665628349	618.948016992069	0.622516489662682	-0.683816042060864	0.378623249097197	1	-0.682937324102172
GFOD2	1771.18772311171	2036.87541665741	1505.500029566	0.739122293515911	-0.436115005682255	0.568117132978413	1	-0.435865155329004
GFPT1	2630.77086044864	2560.92588793335	2700.61583296393	1.05454665661696	0.0766229261234019	0.920343381078166	1	0.0765937978529738
GFPT2	450.401177484607	353.761534068871	547.040820900344	1.54635472830645	0.62887130636857	0.427825818125639	1	0.627433766337116
GFRA1	0.45510883602358	0	0.910217672047161	Inf	Inf	1	1	0.933737044800273
GFRA2	0	0	0	NA	NA	NA	NA	0
GFRA3	1.45953682432802	1.09863830456171	1.82043534409432	1.6569924210139	0.728567003772001	1	1	0.426464321940703
GFRA4	0	0	0	NA	NA	NA	NA	0
GFRAL	0	0	0	NA	NA	NA	NA	0
GGA1	1495.56280021335	2001.71899091144	989.406609515264	0.494278474654806	-1.01660401500274	0.187427472174158	1	-1.01586715776873
GGA2	2693.67587475743	2689.46656956707	2697.88517994778	1.00313021566283	0.00450889338518323	0.996022484357969	1	0.00450722012244853
GGA3	1233.1679891237	1287.60409294633	1178.73188530107	0.915445898128415	-0.12745346807633	0.868736667964403	1	-0.127350063093651
GGACT	203.411887299251	212.03719278041	194.786581818092	0.918643466572475	-0.122423047094932	0.888429313590262	1	-0.121823429596533
GGCT	757.286536479798	716.312174574236	798.26089838536	1.11440364511441	0.156271881985657	0.841875594358341	1	0.156065394015842
GGCX	2016.86822699345	2041.26996987566	1992.46648411123	0.976091606458406	-0.0349115434297055	0.963948986838806	1	-0.0348942405415382
GGH	2275.66428108292	1954.47754381528	2596.85101835055	1.3286676158383	0.409980240086561	0.590761371706939	1	0.409797728793967
GGN	46.2674584430552	72.510128101073	20.0247887850375	0.276165403502317	-1.85639549694915	0.0891491467075835	1	-1.8058517284819
GGNBP1	0.45510883602358	0	0.910217672047161	Inf	Inf	1	1	0.933737044800273
GGNBP2	2999.72924861482	3392.59508448656	2606.86341274307	0.768398039796603	-0.380074256231823	0.616893468155681	1	-0.379946126117481
GGPS1	725.581114634178	611.941535640873	839.220693627482	1.37140665365783	0.455656426861308	0.558485048228201	1	0.455018846581043
GGT1	65.3356474755767	87.8910643649369	42.7802305862165	0.486741523672834	-1.03877223943772	0.293569307450746	1	-1.02175884861034
GGT3P	0	0	0	NA	NA	NA	NA	0
GGT5	2982.46544707088	4406.63823959702	1558.29265454474	0.353623912338046	-1.49971226064136	0.0527444334601083	1	-1.49911409396163
GGT6	0	0	0	NA	NA	NA	NA	0
GGT7	97.2410942330157	104.370638933363	90.1115495326689	0.863380261475666	-0.211931984479337	0.825410677086365	1	-0.209767071884273
GGT8P	7.12520623438833	8.78910643649369	5.46130603228296	0.621372157880214	-0.686470495506843	0.815126985860585	1	-0.599351366350872
GGTA1P	5.11635025777946	6.59182982737027	3.64087068818864	0.552330807004635	-0.856395496949155	0.817125442222343	1	-0.710052155125179
GGTLC1	0	0	0	NA	NA	NA	NA	0
GGTLC2	0	0	0	NA	NA	NA	NA	0
GH1	0	0	0	NA	NA	NA	NA	0
GH2	0	0	0	NA	NA	NA	NA	0
GHDC	427.406559467738	616.33608885912	238.477030076356	0.386926928971161	-1.36986695529934	0.0882212781672571	1	-1.36616884877089
GHITM	5050.92350251875	4496.72658057108	5605.12042446641	1.2464890457615	0.317870204373734	0.674934406116376	1	0.317806773573183
GHR	9.66743861801526	6.59182982737027	12.7430474086602	1.93315782451622	0.950959425108449	0.66187321928178	1	0.856182385997204
GHRH	0	0	0	NA	NA	NA	NA	0
GHRHR	0	0	0	NA	NA	NA	NA	0
GHRL	4.28440015672677	2.19727660912342	6.37152370433012	2.89973673677433	1.53592192582961	0.685795260021283	1	1.20511929443387
GHRLOS	14.4228903560284	14.2822979593022	14.5634827527546	1.01968764370086	0.0281272856309091	1	1	0.0263034447462567
GHSR	0	0	0	NA	NA	NA	NA	0
GID4	350.214908733688	363.649278809926	336.780538657449	0.926113588784206	-0.110738942518904	0.893086754583752	1	-0.110423331620842
GID8	2065.0126259483	2321.4227375389	1808.60251435771	0.779092271782922	-0.360133890913269	0.636647799918313	1	-0.359957762765847
GIF	2.00885597660887	2.19727660912342	1.82043534409432	0.828496210506952	-0.271432996227999	1	1	-0.180925697952192
GIGYF1	3367.70631224105	5077.90624368423	1657.50638079788	0.326415317899862	-1.61521933371879	0.0374054712015755	1	-1.61463327949333
GIGYF2	3043.07474109858	3399.18691431393	2686.96256788322	0.790472143961384	-0.339213471616638	0.655155557307088	1	-0.339101008524825
GIMAP1	1158.60255289205	1845.71235166368	471.492754120429	0.255452998239644	-1.96887022620757	0.0131240027337617	1	-1.96659505591976
GIMAP1-GIMAP5	0	0	0	NA	NA	NA	NA	0
GIMAP2	640.174296293095	539.4314075398	740.917185046389	1.37351510255124	0.457872773723556	0.558168078527156	1	0.457146637711345
GIMAP4	4763.34533358803	5611.84445970122	3914.84620747484	0.697604189778857	-0.519519389986073	0.493348389688324	1	-0.519407975553912
GIMAP5	0	0	0	NA	NA	NA	NA	0
GIMAP6	4493.27747830378	4574.72990019497	4411.82505641259	0.964390281538712	-0.0523109823610157	0.94501772636405	1	-0.0522993403469183
GIMAP7	1312.43949759201	1723.76349985733	901.115495326689	0.522760515233832	-0.935777918229124	0.225213924305865	1	-0.935014497996614
GIMAP8	2268.78544680407	2187.38886438237	2350.18202922577	1.07442351357557	0.103562783358689	0.892437288359957	1	0.10351711750495
GIMD1	0	0	0	NA	NA	NA	NA	0
GIN1	87.6200376954694	82.3978728421284	92.8422025488104	1.12675484628945	0.172173655247616	0.864395985494858	1	0.170226288371542
GINM1	1537.75752272755	1549.08000943201	1526.43503602309	0.985381663134864	-0.0212454699498084	0.978577603130073	1	-0.0212316625520952
GINS1	440.362682222841	470.217194352412	410.508170093269	0.873018203127653	-0.195916359373765	0.806317103812108	1	-0.195471108725625
GINS2	362.611554212525	338.380597805007	386.842510620043	1.14321717358914	0.193099494102164	0.811853250547231	1	0.192566853761884
GINS3	459.662781657707	408.693449296957	510.632114018457	1.2494257368129	0.321265153272763	0.685782268078295	1	0.320561996496364
GINS4	478.780245081336	472.414470961536	485.146019201137	1.02694995395397	0.038365876941717	0.964249784052625	1	0.0382859020252599
GIP	0	0	0	NA	NA	NA	NA	0
GIPC1	5470.89728979541	8009.07324025488	2932.72133933595	0.366174868347517	-1.44939531673573	0.0600456475240466	1	-1.44908359143476
GIPC2	771.318088980854	752.567238624772	790.068939336935	1.0498316944818	0.0701580583685917	0.929752416982654	1	0.0700671817449638
GIPC3	202.155267697381	186.768511775491	217.542023619271	1.16476820183036	0.220042875615048	0.796431739343952	1	0.218955575796115
GIPR	0.45510883602358	0	0.910217672047161	Inf	Inf	1	1	0.933737044800273
GIT1	4891.51344234918	6650.05765751204	3132.96922718633	0.471119107312891	-1.08583624989799	0.155648165691098	1	-1.08559276370678
GIT2	2396.41739195781	2131.35831084972	2661.4764730659	1.24872315439295	0.320453662649949	0.674075880006951	1	0.320318895298797
GJA1	11525.0433020041	9519.70090902723	13530.385694981	1.42130365483968	0.507214812519476	0.502687868910951	1	0.507169894486303
GJA10	0	0	0	NA	NA	NA	NA	0
GJA3	1.82043534409432	0	3.64087068818864	Inf	Inf	0.622452150644774	1	2.21439549925169
GJA4	496.601937599224	685.550302046508	307.65357315194	0.448768780691266	-1.15595577880806	0.145742464027024	1	-1.15337693444263
GJA5	31.1836497179064	18.6768511775491	43.6904482582637	2.33928341790198	1.22606666324282	0.31545300692787	1	1.18346714610255
GJA8	0	0	0	NA	NA	NA	NA	0
GJA9	0	0	0	NA	NA	NA	NA	0
GJA9-MYCBP	0	0	0	NA	NA	NA	NA	0
GJB1	0	0	0	NA	NA	NA	NA	0
GJB2	0	0	0	NA	NA	NA	NA	0
GJB3	0.549319152280856	1.09863830456171	0	0	-Inf	0.981405564497389	1	-1.06945354291427
GJB4	0	0	0	NA	NA	NA	NA	0
GJB5	0.45510883602358	0	0.910217672047161	Inf	Inf	1	1	0.933737044800273
GJB6	0	0	0	NA	NA	NA	NA	0
GJB7	0.45510883602358	0	0.910217672047161	Inf	Inf	1	1	0.933737044800273
GJC1	741.327287883766	737.186302360908	745.468273406625	1.01123456990342	0.0161176892128266	0.98559243671266	1	0.016095976386044
GJC2	47.5545173801315	76.9046813193198	18.2043534409432	0.236713203001986	-2.0787879182856	0.0572698010964349	1	-2.0202766299219
GJC3	8.85143126222537	7.69046813193198	10.0123943925188	1.30192261651092	0.380643700351694	0.90867355285678	1	0.341622385635674
GJD2	0	0	0	NA	NA	NA	NA	0
GJD3	344.650680416482	516.360003144004	172.941357688961	0.334923999992172	-1.57809433446205	0.0533214512565713	1	-1.572567524118
GJD4	0.45510883602358	0	0.910217672047161	Inf	Inf	1	1	0.933737044800273
GK	258.324967471435	252.686810049194	263.963124893677	1.04462565672616	0.0629860428425607	0.943688922438842	1	0.0627430815147196
GK2	0	0	0	NA	NA	NA	NA	0
GK3P	1.00442798830444	1.09863830456171	0.910217672047161	0.828496210506952	-0.271432996227999	1	1	-0.135716498113999
GK5	332.385950402454	336.183321195884	328.588579609025	0.977408928081731	-0.0329658120334794	0.971187658366851	1	-0.0328669216395951
GKAP1	48.5734419583792	51.6360003144004	45.510883602358	0.881378947347821	-0.182165658130911	0.880870919641076	1	-0.178481518153021
GKN1	0	0	0	NA	NA	NA	NA	0
GKN2	0	0	0	NA	NA	NA	NA	0
GLA	493.326338933509	435.060768606438	551.591909260579	1.26785026153337	0.342384367165342	0.665120834711525	1	0.341685238904036
GLB1	2791.63301644545	2319.22546092977	3264.04057196112	1.40738389904213	0.49301591329322	0.517255342180145	1	0.492835917346778
GLB1L	200.978361821825	188.965788384614	212.990935259036	1.12714019336411	0.172666968653308	0.841179462585285	1	0.17181006292478
GLB1L2	16.6201669651518	18.6768511775491	14.5634827527546	0.779761139300661	-0.358895837478338	0.8474277515116	1	-0.338334430632478
GLB1L3	0	0	0	NA	NA	NA	NA	0
GLCCI1	208.087625310951	192.261703298299	223.913547323602	1.16462895876977	0.219870397278912	0.795929284986782	1	0.2188147805618
GLCE	4643.52575405404	4219.86972782153	5067.18178028654	1.20079104501229	0.26398512310677	0.727737186115588	1	0.26392796759828
GLDC	72.0361842091476	75.8060430147581	68.2663254035371	0.900539359246687	-0.151138762510287	0.88883574743127	1	-0.149065684548328
GLDN	0	0	0	NA	NA	NA	NA	0
GLE1	945.082684802202	910.771154481659	979.394215122745	1.07534610676174	0.104801074832875	0.893352013007276	1	0.104690203842305
GLG1	12134.7352191504	12351.9904581873	11917.4799801135	0.964822634898828	-0.0516643413877159	0.945334443169966	1	-0.0516600832704768
GLI1	5.19461782877393	2.19727660912342	8.19195904842445	3.72823294728128	1.89849200521431	0.548915325230481	1	1.52352880776535
GLI2	34.7158134998945	43.9455321824685	25.4860948173205	0.579947347354867	-0.786006169057757	0.505205252787388	1	-0.762942567082838
GLI3	1043.61662259357	1146.97838996243	940.254855224717	0.819766844304293	-0.286714453932824	0.710015810371016	1	-0.286438177665723
GLI4	237.787083490601	358.156087287118	117.418079694084	0.327840525016555	-1.60893389503582	0.0547537346096621	1	-1.60072160391562
GLIPR1	3406.75463442745	2380.74920598523	4432.76006286967	1.86191811036865	0.896789622648032	0.240353823838453	1	0.896509191565734
GLIPR1L1	0.45510883602358	0	0.910217672047161	Inf	Inf	1	1	0.933737044800273
GLIPR1L2	5.47724877754576	5.49319152280856	5.46130603228296	0.994195452608343	-0.00839859039420495	1	1	-0.00710195540307179
GLIPR2	2408.61394245133	2883.92554947449	1933.30233542817	0.670371790901625	-0.576966652864692	0.449123032419718	1	-0.576720779456771
GLIS1	0	0	0	NA	NA	NA	NA	0
GLIS2	978.679508712817	1541.38954130008	415.969476125552	0.269866548967696	-1.88968193478983	0.0173597069211969	1	-1.8871534925678
GLIS3	113.765604726591	90.0883409740603	137.442868479121	1.52564546081158	0.609419738478996	0.497695946965349	1	0.603952428518282
GLIS3-AS1	3.82929132070319	2.19727660912342	5.46130603228296	2.48548863152086	1.31352950449316	0.765524916738242	1	1.01498224543347
